test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_green_15_stream_high_3213413,29.477777777777778,1.1831047718512202,2143584.4385964912,0,0,5300,0.06355886127777492,0,1327351.0603174602,460.1685185185185,412.4657407407408,1.7666666666666666,1.0356507224075826,191791.02631578947,0,0,91,0.01401657333333451,0,0,646.6291666666666,554.5055555555556,2.0,1.0792205210689039,252886.31578947368,0,0,0,0.014222055200002616,0,0,41.411111111111104,138.45000000000002,2.0166666666666666,1.081871804867397,322139.4736842105,0,0,0,0.01073105409999376,1712.3555555555554,0,491.42500000000007,376.46527777777777,2.0166666666666666,1.081871804867397,322139.4736842105,0,0,0,0.08777156253338489,16230.4,0,147417.08749999997,1348.6013888888888,1.4,1.0164166555880505,183876.47368421053,0,0,7200,0.14625622203332872,0,0,884.1777777777778,4867.805555555556,1.8333333333333333,0.9984187621804839,309769.1052631579,0,0,0,0.128829020533279,0,0,193.5638888888889,190.63055555555556,1.3444444444444443,0.9763904637363447,185813.43859649124,0,0,350,0.011169381533332195,0,0,564.0407407407407,549.412962962963,1.6,0.9959785749698237,128592.57894736843,0,0,0,0.0031455574999995407,3413.3333333333335,0,924.7333333333332,528.2777777777778,1.6666666666666667,1.043598523399346,369810.2894736842,0,0,3500,0.18592292754165857,0,460868.26666666666,74915.22083333333,42214.14166666666,1.5,1.0246666560135902,256599.8947368421,0,0,110,0.013026873000004949,0,0,447.3333333333333,399.1555555555555,1.7666666666666666,1.0175111861036619,174421.8947368421,0,0,15,0.020500064499996525,0,0,435671.63492063485,205597.15925925926
Jun02_yellow_15_stream_low_3333413,2.3222222222222224,1.0713262053385446,562748.238095238,0,0,610,0.014936614766666405,0,0,701.4538720538721,626.9820707070708,1.7222222222222223,1.071295638996239,264896.5238095238,0,0,74,0.012727423422222097,0,0,748.7924130376001,622.7498667459339,2.3333333333333335,1.1514066381841606,272311.14285714284,0,0,0,0.01724818599999954,0,0,26.63333333333334,57.23333333333334,2.1,1.1549853258843084,342444.35714285716,0,0,0,0.011164605016671677,1752.1777777777775,0,790.7444444444444,577.9777777777778,2.1,1.1549853258843084,342444.35714285716,0,0,0,0.21635873084999652,15564.8,0,527175.6083333333,3397.061111111111,5.288888888888889,1.1809743258150556,915667.5714285715,0,0,2400,0.03681458386666649,0,0,611.912962962963,3169.6787037037034,1.5333333333333334,1.0454909044295617,272095.0,0,0,0,0.12542190500001502,0,0,178.9027777777778,180.5861111111111,1.4222222222222223,1.0311666559186257,174446.2380952381,0,0,340,0.013955337044442078,0,0,751.2555555555556,772.7268518518518,1.8,1.0201857168122443,119044.57142857143,0,0,0,0.004531628499997472,0,0,752.147619047619,742.1944444444445,2.2833333333333337,1.0943522007826085,548609.6785714286,0,0,330,0.2008670032333593,0,0,319663.3277777778,166697.0840277778,1.8333333333333333,1.0960626604222612,502108.28571428574,0,0,46,0.013144088866666456,0,0,698.9000000000001,598.0,2.277777777777778,1.0782720720359427,306214.1904761905,0,0,21,0.035979625355559444,0,0,658803.8226190476,562244.0436507936
Jun02_yellow_15_stream_low_3213413,5.111111111111111,1.1288764315723772,762928.9649122808,0,0,640,0.010073843322221087,0,0,696.6555555555556,472.63703703703703,1.4666666666666668,1.0254190226687439,189765.42105263157,0,0,100,0.017810451283336096,0,0,908.4222222222222,771.5736111111112,1.9,1.0712724772838476,250120.7894736842,0,0,0,0.0178992790333344,0,0,45.4,130.03333333333333,1.9,1.106500325308307,323184.7631578947,0,0,0,0.009925063133338578,1262.9333333333334,0,377.63611111111106,274.2541666666667,1.9,1.106500325308307,323184.7631578947,0,0,0,0.09289266245001121,53179.73333333334,0,105635.73055555555,962.1499999999999,1.4666666666666666,1.2083531830812806,1116186.0,0,0,6400,0.019147657499979688,0,0,252.11944444444444,1298.3638888888888,1.7666666666666666,1.0267748066572466,256134.8947368421,0,0,0,0.12472633266661433,0,0,114.86111111111113,112.87222222222222,1.2999999999999998,1.0052748624983092,155974.5087719298,0,0,870,0.017240877833330615,0,0,785.4648148148148,806.8537037037037,1.7333333333333334,1.0037216428500628,134359.2105263158,0,0,0,0.003354798599999261,0,0,477.7,794.2666666666665,1.8333333333333335,1.063523009827322,419617.9210526316,0,0,170,0.1461216290166173,0,0,105656.36319444444,59869.447916666664,1.8,1.0419348239601565,398956.7368421053,0,0,96,0.015593668199994682,0,0,403.7972222222223,362.44722222222225,5.288888888888889,1.1304509210371219,633487.5964912281,0,0,20,0.0074789665777795266,0,0,284869.82222222217,138697.0945454545
Jun02_red_25_stream_low_3333433,1.7666666666666668,1.048441501079425,360620.1428571429,0,0,480,0.014643862133335182,0,0,656.7104377104378,591.6164141414141,1.8444444444444448,1.0512174288096405,319644.14285714284,0,0,100,0.01604567235339649,0,0,837.1063483585867,715.3716456731322,2.2,1.090941918127961,442670.71428571426,0,0,0,0.01577159599999997,0,0,43.833333333333336,178.61666666666665,2.0166666666666666,1.1005232417443254,578747.0714285714,0,0,0,0.013323771549998753,4522.666666666667,0,800.5458333333333,633.6041666666667,2.0166666666666666,1.1005232417443254,578747.0714285714,0,0,0,0.12620504806666683,19660.8,0,218853.5833333333,1871.2958333333331,1.6333333333333335,1.0377643403781618,232768.80952380956,0,0,1200,0.0346702971222208,0,0,513.1601851851852,1511.2824074074076,1.6666666666666667,1.0911055702832198,459601.28571428574,0,0,0,0.10263195809996735,0,0,134.2777777777778,141.33333333333334,1.4333333333333336,1.0515239705149009,237454.7142857143,0,0,430,0.013050181111112301,0,0,838.4759259259258,889.6962962962963,1.7333333333333334,1.0412745549987523,239500.14285714287,0,0,0,0.0038038223333311787,0,0,412.0,349.0333333333333,1.8166666666666667,1.064673999725812,465008.3214285715,0,0,640,0.1252494862313122,0,0,178465.26789786102,144620.73523251244,1.7333333333333334,1.065629494995502,330789.95238095237,0,0,91,0.009216999611112393,0,0,427.2481481481482,387.7472222222222,2.011111111111111,1.0505899825112988,309535.8571428571,0,0,19,0.020609458877779235,0,0,359980.5055555555,359151.61111111107
Jun05_yellow_15_stream_low_3212312,2.1333333333333333,1.0259683808602515,470886.8095238095,0,0,280,0.010776950766665372,0,0,609.8211111111112,341.3633333333334,2.65,1.0519598681567004,212021.71428571426,0,0,93,0.011259020249997202,0,0,753.8694444444445,639.5430555555556,2.2666666666666666,1.1173883324650196,264907.5714285714,0,0,0,0.01897423436666183,0,0,38.46666666666666,88.04166666666667,1.8666666666666667,1.1190009080367123,255606.35714285716,0,0,0,0.00937359578333409,1905.7777777777778,0,363.5708333333333,260.8305555555556,1.8666666666666667,1.1190009080367123,255606.35714285716,0,0,0,0.1472018525332866,6007.466666666666,0,192205.96249999997,1434.286111111111,12.6,1.5297778527138866,1674259.4285714286,0,0,2200,0.018356002799979856,0,0,323.8222222222222,948.3222222222222,3.066666666666667,0.9849933350643357,294027.0,0,0,0,0.11745148860003003,0,0,93.24444444444445,92.7611111111111,2.533333333333333,0.9851494101028373,118236.28571428571,0,0,460,0.013258856766670608,0,0,704.3222222222222,720.4708333333335,2.0,0.9844950200635105,165763.14285714287,0,0,0,0.003100725766667741,3140.266666666667,0,374.43333333333334,630.7,2.5777777777777775,1.0357060475047561,372656.4285714286,0,0,310,0.11366557588886887,0,0,85633.19074074073,143509.6111111111,2.566666666666667,1.02448712335845,410213.28571428574,0,0,44,0.003662015999998403,0,0,410.0833333333333,365.6499999999999,2.3166666666666664,0.965473285354647,418992.2857142857,0,0,11,0.025567076566661247,0,0,407238.0833333334,351238.8641414141
Jun05_blue_25_iperf_high_2112312,2.5666666666666664,0.9687044992081278,326725.5,0,0,570,0.01196018706666718,0,0,1219.098484848485,1076.7958333333333,27.266666666666666,0.9152559024128769,542601.1428571428,0,0,89,0.04460258909999387,0,0,1964.5666666666666,1629.1083333333333,2.1333333333333333,1.1110384839346497,351489.0,0,0,0,0.02012385533333448,0,0,46.76666666666666,141.74444444444444,1.9,1.1344890192901045,340100.85714285716,0,0,0,0.008726191083333865,1012.6222222222223,0,436.1666666666666,325.5333333333334,1.9,1.1344890192901045,340100.85714285716,0,0,0,0.12995033176666765,5120.0,0,158278.4361111111,1165.2944444444445,2.466666666666667,1.0254234279821317,139376.7142857143,0,0,2300,0.03718979109999054,0,0,799.1555555555556,2361.888888888889,2.466666666666667,0.9619176052011935,220246.14285714287,0,0,0,0.11650118109998099,0,0,123.98333333333333,125.83333333333333,2.25,1.0357418160584704,155724.14285714284,0,0,280,0.021317638966665223,0,0,1051.475,1128.9208333333333,2.1333333333333333,1.0055449201270996,162929.14285714287,0,0,0,0.005188404033333427,0,0,333.39523809523814,572.1380952380952,2.6,1.0213965714567406,416066.3333333333,0,0,230,0.31562782552217766,0,0,277962.74537037034,152771.53703703705,2.066666666666667,1.0015407385849338,341515.5714285714,0,0,200,0.02274918579999697,0,0,490.72222222222223,436.67222222222216,2.55,0.954153952921002,199278.7142857143,0,0,39,0.03993997586665803,0,0,952375.3,516037.33888888883
Jun02_green_10_iperf_low_2113413,1.7833333333333334,0.9941352677654236,215207.52631578947,0,0,150,0.00827479736666703,0,0,448.1472222222222,396.8652777777778,1.2666666666666666,1.011139746174547,134788.15789473685,0,0,96,0.021036625766669204,0,0,1088.636111111111,911.1194444444444,2.1,1.0635917476442394,241537.2105263158,0,0,0,0.012968840599997596,0,0,27.85555555555555,43.861111111111114,2.3,1.0839462396008757,312877.0,0,0,0,0.010462499016663665,2093.511111111111,0,377.03888888888883,292.41666666666663,2.3,1.0839462396008757,312877.0,0,0,0,0.12475742540000284,10649.599999999999,0,139700.98611111112,1209.413888888889,1.2333333333333334,1.0059520873818708,161418.8947368421,0,0,1500,0.052539763166654055,0,0,655.6333333333333,2205.077777777778,1.6666666666666667,1.02210337991674,267343.63157894736,0,0,0,0.09153522156654315,0,0,50.05833333333334,52.38055555555556,1.1444444444444446,1.003072786583079,169419.3684210526,0,0,200,0.009285523188889835,0,0,595.8898148148148,584.2675925925927,1.7666666666666666,0.9766376255531687,96990.68421052632,0,0,0,0.0027898288999987624,1501.8666666666666,0,343.56666666666666,230.64000000000001,1.8083333333333333,1.0505343123261515,349485.11842105264,0,0,96,0.2378135783250097,0,387037.86666666664,113643.12986111111,124562.36666666667,1.9,1.0185675109583758,287885.0,0,0,120,0.007565782566666712,0,0,445.7083333333333,401.9083333333333,1.9777777777777779,0.9975071153316625,184796.54385964913,0,0,12,0.018558028077777382,0,0,699628.4972222223,487589.41296296293
Jun02_green_20_stream_low_3113413,4.7555555555555555,1.1659495168301455,786703.7368421053,0,0,310,0.009369168255556283,0,0,733.6563492063492,640.5309523809524,1.3333333333333333,1.0334234297935752,132809.68421052632,0,0,90,0.019852086233337708,0,0,1827.488888888889,1510.9777777777779,2.3333333333333335,1.0372323908385312,285313.5789473684,0,0,0,0.01744536783332933,0,0,39.43333333333333,38.93333333333332,2.2,1.0936645685891788,439677.39473684214,0,0,0,0.01540468428332531,1865.9555555555553,0,353.94722222222225,265.4,2.2,1.0936645685891788,439677.39473684214,0,0,0,0.11218645656673895,10327.771428571428,0,140093.32499999998,1364.9652777777778,1.3666666666666667,1.0178887893110826,188803.57894736843,0,0,3100,0.11765170043333151,0,0,972.8472222222223,2838.1138888888886,1.4333333333333333,1.0051316728995632,282681.2105263158,0,0,0,0.11339448450004663,0,0,35.41111111111112,35.13333333333333,1.2555555555555555,0.9803101759581424,206425.87719298244,0,0,340,0.012389619722224174,0,0,662.0175925925927,666.1916666666666,1.4666666666666666,1.0129649078895253,153754.42105263157,0,0,0,0.004807727139376274,5324.8,0,501.6394258497276,836.5639266989726,1.8583333333333334,1.0570535494353919,461343.46052631584,0,0,120,0.12737220066667307,0,0,213581.4055555555,106729.39305555556,1.6666666666666667,1.0182876810874755,278331.1052631579,0,0,100,0.015889673400003326,0,0,599.7833333333334,522.625,1.9666666666666668,1.0007345065458935,212308.649122807,0,0,56,0.009160639463163988,0,0,523081.38326266437,431222.3900572954
Jun02_red_25_iperf_low_3213413,1.6666666666666667,1.0256053586301688,256230.1052631579,0,0,760,0.010488921066664304,0,0,749.2046296296297,566.7907407407407,2.033333333333333,1.0659726941042262,224297.47368421053,0,0,94,0.013496876633332456,0,0,1059.0458333333331,909.4194444444446,2.7,1.1054838469387829,318956.3157894737,0,0,0,0.02462692846666717,0,0,36.816666666666656,37.594444444444456,2.3666666666666667,1.1094388756496913,393380.60526315786,0,0,0,0.01301402578333466,3045.1809523809525,0,411.97777777777776,324.6138888888889,2.3666666666666667,1.1094388756496913,393380.60526315786,0,0,0,0.25720561288335375,74456.17777777779,0,281699.2597222222,1936.7166666666667,1.4333333333333333,1.0168509645441859,249554.52631578947,0,0,3300,0.018448694133318594,0,0,250.73333333333335,711.2333333333332,1.5,1.0205877105080305,331895.63157894736,0,0,0,0.12782337780008673,0,0,34.91111111111112,35.24444444444445,1.2333333333333332,1.0152997013422398,182841.0,0,0,930,0.012344408400005906,0,0,768.2592592592591,771.6333333333332,1.7333333333333334,1.0237389886637573,174520.68421052632,0,0,0,0.004713902133331279,955.7333333333333,0,1313.3333333333333,561.225,2.1083333333333334,1.0564391338759014,385121.0394736842,0,0,940,0.2622825683749776,0,0,119672.18472222224,147769.0013888889,2.433333333333333,1.0377168869315627,402038.7894736842,0,0,94,0.008353017633339732,0,0,453.3666666666666,395.8666666666666,2.1888888888888887,1.0315471798695555,224000.61403508772,0,0,47,0.012806932299997695,0,0,329265.3,161065.43892000208
Jun05_green_10_iperf_medium_3322312,10.377777777777778,1.010282940604333,4709615.333333333,0,0,200,0.008089843055556557,0,0,393.0855555555556,306.22129629629626,1.777777777777778,1.044303253993997,224029.90476190476,0,0,88,0.008164882866664887,0,0,250.06574074074078,292.73981481481485,1.8,1.082079265286586,252743.57142857142,0,0,0,0.015139183866669252,0,0,133.44444444444446,273.27777777777777,15.133333333333333,1.0297112598022737,5242144.785714285,0,0,0,0.01441734378333308,1467.7333333333333,0,360.36666666666673,348.5972222222223,15.133333333333333,1.0297112598022737,5242144.785714285,0,0,0,0.05311893819998659,3891.2,0,46982.13055555556,636.7250000000001,17.466666666666665,0.9597585077282877,1841721.5714285716,0,0,7200,0.043102378899997504,0,0,336.1458333333333,2185.266666666667,2.3333333333333335,1.0238633372801955,253950.57142857142,0,0,0,0.12573498176667877,0,0,50.050000000000004,73.98333333333333,1.1166666666666667,1.0402868773152179,88835.14285714286,0,0,8000,0.01258348003333367,0,0,467.6638888888889,515.125,1.4333333333333333,1.0071999477992,150148.14285714287,0,0,0,0.0031160677333294494,0,0,301.5,276.04722222222216,1.4333333333333333,1.041040205646844,297960.7619047619,0,0,110,0.06013606364441432,0,0,40147.87777777778,25265.5537037037,1.6,1.0160394359550806,255393.57142857142,0,0,98,0.003460877833337387,0,0,440.84999999999997,453.76666666666665,1.55,0.9829028054236111,176311.64285714287,0,0,6,0.013809672966662372,0,0,459798.35277777776,137071.23333333334
Jun05_blue_25_iperf_medium_3322312,2.088888888888889,1.0201422021915014,325001.2380952381,0,0,270,0.006866020055556039,0,0,515.553872053872,324.69722222222225,7.888888888888889,1.0668537302731533,888445.1428571428,0,0,79,0.01807937942849409,0,0,448.0553593015214,453.34195504478515,1.8666666666666667,1.1072346787459384,333597.71428571426,0,0,0,0.018156749100004768,0,0,153.46573237890854,327.81531827947987,1.7166666666666668,1.119964568543791,305884.35714285716,0,0,0,0.009832239243385686,1979.741042410733,0,599.8829207607566,558.2538054766575,1.7166666666666668,1.119964568543791,305884.35714285716,0,0,0,0.13225182978867903,17686.302189618764,0,236685.5209903619,1844.2062409158173,20.8,1.0556695070850013,7600658.714285715,0,0,20000,0.03283523891668428,0,0,562.9875,2358.2152777777783,1.5666666666666667,1.048528100065634,234428.42857142858,0,0,0,0.12210134020000016,0,0,43.050000000000004,57.74999999999999,1.15,1.020688697484438,115439.35714285714,0,0,390,0.023984323083330615,0,0,979.7638888888889,1116.3916666666667,1.7,0.980031363926407,156144.0,0,0,0,0.0023021859000020113,0,0,287.90000000000003,307.2,1.9555555555555557,1.0428124399438636,413058.4285714286,0,0,100,0.18851301292221856,0,0,193766.13611111115,115902.58333333333,1.6333333333333333,1.025750210822849,292619.0,0,0,190,0.01484093156666404,0,0,331.1361111111111,357.37777777777774,2.2666666666666666,0.9657243537323884,232773.14285714287,0,0,97,0.015167393766660098,0,0,616497.25,307919.9208333333
Jun02_red_20_stream_medium_3333413,1.8111111111111111,1.0258915119336296,295798.1578947368,0,0,630,0.01636460552349665,0,0,972.9017075660913,473.75363392199006,1.6555555555555557,1.0379237081010761,259914.33333333334,0,0,85,0.00948135455555814,0,0,705.3231481481481,599.3185185185185,2.2666666666666666,1.0941889442733526,282623.84210526315,0,0,0,0.03392966386666861,0,0,49.966666666666676,151.4777777777778,2.0166666666666666,1.1059723759508624,331826.10526315786,0,0,0,0.014746681750000334,1154.8444444444442,0,421.3013888888889,317.63750000000005,2.0166666666666666,1.1059723759508624,331826.10526315786,0,0,0,0.15350397258331822,16042.666666666668,0,217154.52916666665,1811.7916666666665,1.8999999999999997,1.0119902549247646,230515.5964912281,0,0,1300,0.03784248159999742,0,0,462.06203703703704,1353.2314814814815,1.9,1.0038588714143917,307082.0,0,0,0,0.09710006579989566,0,0,87.91666666666667,88.55,1.4222222222222223,1.0081135153998362,171725.38596491228,0,0,270,0.011286920833327309,0,0,615.2388888888889,605.9388888888889,1.9,0.985311510775376,163239.52631578947,0,0,0,0.00491533236666631,0,0,540.4,434.77333333333337,1.825,1.071211826956165,377730.8684210526,0,0,110,0.0821619711167159,0,0,210233.21041666664,114966.74652777777,2.3,1.0606496945909725,414366.6842105263,0,0,110,0.007943250466670784,0,0,263.6694444444444,242.0111111111111,2.1666666666666665,1.0165155472484722,237833.22807017542,0,0,14,0.019590960699993807,0,0,822050.4777777777,277860.9425925926
Jun05_green_10_iperf_low_3322312,1.4111111111111112,0.9967744156138746,300775.0952380952,0,0,550,0.046738697999999586,0,484158.5777777778,282.1148148148148,212.3824074074074,1.3,1.033940027580331,197660.66666666666,0,0,94,0.006099299488887135,0,0,258.8444444444445,295.8712962962963,1.4333333333333333,1.0885584678259648,240946.7142857143,0,0,0,0.01981346410000242,0,0,130.78333333333333,267.3055555555556,14.616666666666667,1.0258550731216964,5082066.0,0,0,0,0.019621213200002784,1740.7999999999997,0,303.13888888888886,328.68333333333334,14.616666666666667,1.0258550731216964,5082066.0,0,0,0,0.09595179001667022,10854.4,0,55103.53611111111,680.3444444444444,18.05,1.0137488655844513,1858438.642857143,0,0,8100,0.020720083350027355,0,0,110.94027777777778,5265.756944444444,1.8333333333333333,1.0297630926287145,267667.28571428574,0,0,0,0.05935379623333574,0,0,39.899999999999984,61.26666666666665,1.1333333333333333,1.0272309610684753,127165.71428571429,0,0,10000,0.012533530183331247,0,0,1844.9013888888892,641.9277777777777,1.5,1.0224134309014892,123432.28571428571,0,0,0,0.0031979637666646943,0,0,453.6333333333334,264.56666666666666,1.5888888888888888,1.0222147439586091,323525.95238095237,0,0,110,0.12053245796665175,0,0,124430.98148148146,62037.78796296297,1.9666666666666666,1.0424656023150825,186237.57142857142,0,0,110,0.006594679766665953,0,0,325.15000000000003,358.87777777777774,1.5166666666666666,0.9887340565774014,186035.5,0,0,15,0.01796531805000162,0,0,149721.34999999998,87674.39305555556
Jun05_yellow_10_stream_high_2112312,6.866666666666667,1.272642382641675,1258529.7142857143,0,0,930,0.026156760516668362,0,652970.6666666669,787.375,468.425,1.7,0.9625312301471076,164776.42857142858,0,0,100,0.023648082833339384,0,0,1135.388888888889,951.3555555555557,1.8333333333333333,1.058062826839368,300572.71428571426,0,0,0,0.012942426166667551,0,0,41.044444444444444,98.83611111111111,1.6666666666666665,1.096284512592256,260930.5,0,0,0,0.00856200335000305,1365.3333333333335,0,440.825,335.275,1.6666666666666665,1.096284512592256,260930.5,0,0,0,0.0674538999666917,5870.933333333333,0,56066.63888888888,572.3152777777777,81.23333333333333,1.6919666407029408,5421803.428571428,0,0,5600,0.14682944923333707,0,2364484.266666666,440.2,2347.566666666666,1.4333333333333333,0.9652518450473003,218168.0,0,0,0,0.1242145215665611,0,0,92.06666666666668,92.61666666666667,1.4500000000000002,0.9689699489186103,117587.35714285714,0,0,290,0.010258595650005494,0,0,545.7916666666666,541.8375000000001,1.7666666666666666,0.9789122110305601,177252.85714285713,0,0,0,0.0035690727000011672,2457.6,0,198.2428571428571,335.86190476190467,1.8,1.0141742569235754,444655.71428571426,0,0,210,0.1285688329111306,0,0,28713.068518518518,75399.97407407408,1.5333333333333334,1.0198856988488623,402668.5714285714,0,0,110,0.010852594433329917,0,0,292.99444444444447,266.3444444444445,6.833333333333334,1.2264357135010746,1161834.3571428573,0,0,20,0.021185904300004194,0,50107.73333333333,261540.31190476188,188414.3130952381
Jun05_green_25_iperf_medium_3312312,10.911111111111111,1.0259997436938237,4093060.2857142854,0,0,860,0.012426409977780396,0,0,595.539393939394,337.9828282828282,1.5666666666666667,1.0277286737954925,337736.4285714286,0,0,85,0.012161090922224302,0,0,777.2268518518518,667.8416666666666,1.8,1.1202082732350145,452053.28571428574,0,0,0,0.016066739400002916,0,0,45.827777777777776,171.71944444444443,14.933333333333334,1.0942370319567298,4576809.214285715,0,0,0,0.028069412549994392,2804.622222222222,0,756.9027777777777,573.8597222222222,14.933333333333334,1.0942370319567298,4576809.214285715,0,0,0,0.12393949445002667,10990.933333333332,0,155725.15416666667,1402.0263888888887,1.5,1.0220470812371119,206982.2857142857,0,0,2600,0.01943500999996104,0,0,715.1833333333334,2123.5833333333335,1.8333333333333333,0.933309116785877,322189.28571428574,0,0,0,0.08305607686670555,0,0,145.96666666666667,147.9222222222222,1.3833333333333333,0.9696036627283571,130430.78571428571,0,0,5200,0.022310171549994113,0,0,919.3583333333333,872.5680555555555,2.2,1.0045770450288984,224038.57142857142,0,0,0,0.006087637100006305,3003.733333333333,0,1923.2,481.20952380952383,1.9333333333333333,1.0401127389891447,478035.8571428571,0,0,120,0.08011389959996855,0,0,129209.53981481481,72650.28333333334,1.6,1.0245485133868046,389632.4285714286,0,0,110,0.01585582710000229,0,0,543.9777777777778,477.8333333333333,2.1166666666666667,0.9936748896574765,222265.57142857142,0,0,160,0.022908890099995458,0,0,178480.38095238098,178178.125
